route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
451,NMBS/SNCB,P,Bruxelles-Midi -- Arlon,,103,,,
452,NMBS/SNCB,P,Liège-Saint-Lambert -- Arlon,,103,,,
453,NMBS/SNCB,P,Rodange (LU) -- Gouvy,,103,,,
454,NMBS/SNCB,P,Ciney -- Arlon,,103,,,
455,NMBS/SNCB,P,Louvain-La-Neuve -- Binche,,103,,,
456,NMBS/SNCB,L,Termonde -- Courtrai,,100,,,
457,NMBS/SNCB,P,Mons -- Manage,,103,,,
458,NMBS/SNCB,P,Schaerbeek -- Saint-Ghislain,,103,,,
459,NMBS/SNCB,P,Heverlee -- Poperinge,,103,,,
46,NMBS/SNCB,IC,Bruges -- Blankenberge,,103,,,
460,NMBS/SNCB,P,Schaerbeek -- Bruges,,103,,,
461,NMBS/SNCB,S3,Schaerbeek -- Courtrai,,100,,,
462,NMBS/SNCB,P,Zottegem -- Denderleeuw,,103,,,
463,NMBS/SNCB,P,Zottegem -- Poperinge,,103,,,
464,NMBS/SNCB,P,Gand-Saint-Pierre -- Lichtervelde,,103,,,
465,NMBS/SNCB,IC,Namur -- Charleroi-Sud,,103,,,
466,NMBS/SNCB,IC,Namur -- Courtrai,,103,,,
467,NMBS/SNCB,IC,Namur -- Tournai,,103,,,
468,NMBS/SNCB,IC,Amsterdam Cs (NL) -- Bruxelles-Midi,,103,,,
469,NMBS/SNCB,IC,Den Haag HS (NL) -- Bruxelles-Midi,,103,,,
47,NMBS/SNCB,S6,Schaerbeek -- Grammont,,100,,,
470,NMBS/SNCB,IZY,Paris Nord (FR) -- Bruxelles-Midi,,101,,,
48,NMBS/SNCB,S6,Schaerbeek -- Alost,,100,,,
49,NMBS/SNCB,S6,Schaerbeek -- Denderleeuw,,100,,,
5,NMBS/SNCB,BUS,Bruges -- Ostende,,700,,,
50,NMBS/SNCB,S6,Enghien -- Alost,,100,,,
51,NMBS/SNCB,S6,Alost -- Grammont,,100,,,
52,NMBS/SNCB,S6,Grammont -- Denderleeuw,,100,,,
53,NMBS/SNCB,S6,Enghien -- Grammont,,100,,,
54,NMBS/SNCB,L,Audenarde -- Zottegem,,100,,,
55,NMBS/SNCB,L,Zottegem -- Courtrai,,100,,,
56,NMBS/SNCB,S3,Termonde -- Zottegem,,100,,,
57,NMBS/SNCB,L,Audenarde -- Courtrai,,100,,,
58,NMBS/SNCB,IC,Bruges -- Courtrai,,103,,,
59,NMBS/SNCB,IC,Ostende -- Courtrai,,103,,,
6,NMBS/SNCB,BUS,Dinant -- Houyet,,700,,,
60,NMBS/SNCB,IC,Gand-Saint-Pierre -- Courtrai,,103,,,
61,NMBS/SNCB,IC,Liège-Guillemins -- Mons,,103,,,
62,NMBS/SNCB,IC,Liège-Guillemins -- Quiévrain,,103,,,
63,NMBS/SNCB,IC,Liège-Guillemins -- Saint-Ghislain,,103,,,
64,NMBS/SNCB,S1,Bruxelles-Midi -- Anvers-Central,,100,,,
65,NMBS/SNCB,S1,Nivelles -- Anvers-Central,,100,,,
66,NMBS/SNCB,S1,Bruxelles-Nord -- Nivelles,,100,,,
67,NMBS/SNCB,S1,Schaerbeek -- Nivelles,,100,,,
68,NMBS/SNCB,IC,Anvers-Central -- Gand-Saint-Pierre,,103,,,
69,NMBS/SNCB,IC,Anvers-Central -- Ostende,,103,,,
7,NMBS/SNCB,BUS,Libramont -- Arlon,,700,,,
70,NMBS/SNCB,IC,Anvers-Central -- Bruges,,103,,,
71,NMBS/SNCB,P,Luxembourg (LU) -- Arlon,,103,,,
72,NMBS/SNCB,S52,Gand-Saint-Pierre -- Grammont,,100,,,
73,NMBS/SNCB,IC,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
74,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Tournai,,103,,,
75,NMBS/SNCB,IC,AULNOYE AYMERIES (F) -- Mons,,103,,,
76,NMBS/SNCB,S1,Anvers-Central -- Charleroi-Sud,,100,,,
77,NMBS/SNCB,IC,Lille Flandres(FR) -- Anvers-Central,,103,,,
78,NMBS/SNCB,IC,Lille Flandres(FR) -- Courtrai,,103,,,
79,NMBS/SNCB,IC,MAUBEUGE (F) -- Namur,,103,,,
8,NMBS/SNCB,BUS,Herentals -- Mol,,700,,,
80,NMBS/SNCB,IC,Lille Flandres(FR) -- Tournai,,103,,,
81,NMBS/SNCB,IC,Lille Flandres(FR) -- Namur,,103,,,
82,NMBS/SNCB,S1,Bruxelles-Nord -- Anvers-Central,,100,,,
83,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Noorderdokken,,103,,,
84,NMBS/SNCB,IC,Anvers-Noorderdokken -- Charleroi-Sud,,103,,,
85,NMBS/SNCB,IC,Anvers-Central -- Charleroi-Sud,,103,,,
86,NMBS/SNCB,IC,Bruxelles-Nord -- Charleroi-Sud,,103,,,
87,NMBS/SNCB,S10,Bruxelles-Midi -- Alost,,100,,,
88,NMBS/SNCB,S10,Termonde -- Alost,,100,,,
89,NMBS/SNCB,IC,Luxembourg (LU) -- Namur,,103,,,
9,NMBS/SNCB,BUS,Hasselt -- Heusden,,700,,,
90,NMBS/SNCB,IC,Luxembourg (LU) -- Bruxelles-Midi,,103,,,
91,NMBS/SNCB,IC,Bruxelles-Midi -- Arlon,,103,,,
92,NMBS/SNCB,IC,Arlon -- Ostende,,103,,,
93,NMBS/SNCB,IC,Bruxelles-Midi -- Libramont,,103,,,
94,NMBS/SNCB,IC,Bruxelles-Midi -- Namur,,103,,,
95,NMBS/SNCB,IC,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
96,NMBS/SNCB,IC,Rochefort-Jemelle -- Ostende,,103,,,
97,NMBS/SNCB,IC,Rochefort-Jemelle -- Arlon,,103,,,
98,NMBS/SNCB,S4,Bruxelles-Luxembourg -- Alost,,100,,,
99,NMBS/SNCB,S4,Vilvorde -- Alost,,100,,,
