route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
446,NMBS/SNCB,S52,Zottegem -- Grammont,,100,,,
447,NMBS/SNCB,P,Alost -- Burst,,103,,,
448,NMBS/SNCB,P,Courtrai -- Roulers,,103,,,
449,NMBS/SNCB,P,Gand-Saint-Pierre -- Courtrai,,103,,,
45,NMBS/SNCB,IC,Hal -- Brussels Airport-Zaventem,,103,,,
450,NMBS/SNCB,P,Bruges -- Courtrai,,103,,,
451,NMBS/SNCB,P,Gand-Saint-Pierre -- La Panne,,103,,,
452,NMBS/SNCB,P,Louvain -- La Panne,,103,,,
453,NMBS/SNCB,IC,Bruges -- Courtrai,,103,,,
454,NMBS/SNCB,IC,Lichtervelde -- Courtrai,,103,,,
455,NMBS/SNCB,P,Mol -- Hamont,,103,,,
456,NMBS/SNCB,P,Mol -- Heverlee,,103,,,
457,NMBS/SNCB,P,Hamont -- Heverlee,,103,,,
458,NMBS/SNCB,P,Essen -- Heverlee,,103,,,
459,NMBS/SNCB,P,Tongres -- Louvain,,103,,,
46,NMBS/SNCB,IC,Jurbise -- Tournai,,103,,,
460,NMBS/SNCB,S33,Lierre -- Herentals,,100,,,
461,NMBS/SNCB,P,Hasselt -- Gand-Saint-Pierre,,103,,,
462,NMBS/SNCB,P,Bruxelles-Midi -- Hasselt,,103,,,
463,NMBS/SNCB,S41,Liège-Saint-Lambert -- Eupen,,100,,,
464,NMBS/SNCB,P,Liège-Guillemins -- Huy,,103,,,
465,NMBS/SNCB,P,Louvain-La-Neuve -- Mouscron,,103,,,
466,NMBS/SNCB,L,Gand-Saint-Pierre -- Courtrai,,100,,,
467,NMBS/SNCB,L,Malines -- Courtrai,,100,,,
468,NMBS/SNCB,P,Mons -- Quiévrain,,103,,,
469,NMBS/SNCB,P,Tournai -- Ath,,103,,,
47,NMBS/SNCB,L,Schaerbeek -- Enghien,,100,,,
470,NMBS/SNCB,P,Namur -- Rochefort-Jemelle,,103,,,
471,NMBS/SNCB,P,Bruxelles-Midi -- Arlon,,103,,,
472,NMBS/SNCB,P,Liège-Saint-Lambert -- Arlon,,103,,,
473,NMBS/SNCB,P,Rodange (LU) -- Gouvy,,103,,,
474,NMBS/SNCB,P,Louvain-La-Neuve -- Hal,,103,,,
475,NMBS/SNCB,P,Louvain-La-Neuve -- Binche,,103,,,
476,NMBS/SNCB,L,Termonde -- Courtrai,,100,,,
477,NMBS/SNCB,P,Mons -- Manage,,103,,,
478,NMBS/SNCB,P,Schaerbeek -- Saint-Ghislain,,103,,,
479,NMBS/SNCB,P,Heverlee -- Poperinge,,103,,,
48,NMBS/SNCB,L,Bruxelles-Nord -- Enghien,,100,,,
480,NMBS/SNCB,S3,Schaerbeek -- Courtrai,,100,,,
481,NMBS/SNCB,P,Zottegem -- Denderleeuw,,103,,,
482,NMBS/SNCB,P,Zottegem -- Poperinge,,103,,,
483,NMBS/SNCB,P,Gand-Saint-Pierre -- Audenarde,,103,,,
484,NMBS/SNCB,P,Gand-Saint-Pierre -- Lichtervelde,,103,,,
485,NMBS/SNCB,IC,Namur -- Charleroi-Sud,,103,,,
486,NMBS/SNCB,IC,Namur -- Courtrai,,103,,,
487,NMBS/SNCB,IC,Namur -- Tournai,,103,,,
488,NMBS/SNCB,IC,Amsterdam Cs (NL) -- Bruxelles-Midi,,103,,,
489,NMBS/SNCB,IC,Roosendaal (NL) -- Bruxelles-Midi,,103,,,
49,NMBS/SNCB,IC,Mons -- Braine-Le-Comte,,103,,,
490,NMBS/SNCB,IC,BREDA (NL) -- Bruxelles-Midi,,103,,,
491,NMBS/SNCB,IC,Den Haag HS (NL) -- Bruxelles-Midi,,103,,,
492,NMBS/SNCB,IZY,Paris Nord (FR) -- Bruxelles-Midi,,101,,,
5,NMBS/SNCB,BUS,Ottignies -- Charleroi-Sud,,700,,,
50,NMBS/SNCB,L,Gendron-Celles -- Libramont,,100,,,
51,NMBS/SNCB,IC,Bruxelles-Nord -- Hal,,103,,,
52,NMBS/SNCB,L,Arlon -- Athus,,100,,,
53,NMBS/SNCB,L,Gendron-Celles -- Bertrix,,100,,,
54,NMBS/SNCB,IC,Liège-Guillemins -- Herstal,,103,,,
55,NMBS/SNCB,IC,Ciney -- Arlon,,103,,,
56,NMBS/SNCB,IC,Luxembourg (LU) -- Arlon,,103,,,
57,NMBS/SNCB,L,Ottignies -- Charleroi-Sud,,100,,,
58,NMBS/SNCB,L,Louvain-La-Neuve -- Charleroi-Sud,,100,,,
59,NMBS/SNCB,IC,Bruxelles-Midi -- Namur,,103,,,
6,NMBS/SNCB,BUS,Hal -- Braine-Le-Comte,,700,,,
60,NMBS/SNCB,L,Zottegem -- Courtrai,,100,,,
61,NMBS/SNCB,IC,Bruges -- Ostende,,103,,,
62,NMBS/SNCB,L,Bruxelles-Nord -- Hal,,100,,,
63,NMBS/SNCB,IC,Verviers-Central -- Welkenraedt,,103,,,
64,NMBS/SNCB,IC,Verviers-Central -- Eupen,,103,,,
65,NMBS/SNCB,IC,Landen -- Liège-Guillemins,,103,,,
66,NMBS/SNCB,IC,Landen -- Ans,,103,,,
67,NMBS/SNCB,L,Namur -- Tamines,,100,,,
68,NMBS/SNCB,L,Anvers-Berchem -- Essen,,100,,,
69,NMBS/SNCB,L,Puurs -- Hoboken-Polder,,100,,,
7,NMBS/SNCB,BUS,Zottegem -- Burst,,700,,,
70,NMBS/SNCB,IC,Welkenraedt -- Eupen,,103,,,
71,NMBS/SNCB,S6,Schaerbeek -- Hal,,100,,,
72,NMBS/SNCB,S6,Grammont -- Denderleeuw,,100,,,
73,NMBS/SNCB,S2,Bruxelles-Nord -- Louvain,,100,,,
74,NMBS/SNCB,L,Schaerbeek -- Hal,,100,,,
75,NMBS/SNCB,IC,Liers -- Tamines,,103,,,
76,NMBS/SNCB,L,Zottegem -- Grammont,,100,,,
77,NMBS/SNCB,IC,Namur -- Tamines,,103,,,
78,NMBS/SNCB,IC,Charleroi-Sud -- Mouscron,,103,,,
79,NMBS/SNCB,IC,Ottignies -- Charleroi-Sud,,103,,,
8,NMBS/SNCB,BUS,Pepinster -- Spa-Geronstère,,700,,,
80,NMBS/SNCB,IC,Louvain-La-Neuve -- Charleroi-Sud,,103,,,
81,NMBS/SNCB,L,Burst -- Denderleeuw,,100,,,
82,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Burst,,103,,,
83,NMBS/SNCB,IC,Burst -- Denderleeuw,,103,,,
84,NMBS/SNCB,IC,Genk -- Bruges,,103,,,
85,NMBS/SNCB,IC,Hasselt -- Bruges,,103,,,
86,NMBS/SNCB,IC,Genk -- Blankenberge,,103,,,
87,NMBS/SNCB,IC,Hasselt -- Blankenberge,,103,,,
88,NMBS/SNCB,IC,Bruges -- Blankenberge,,103,,,
89,NMBS/SNCB,S6,Schaerbeek -- Grammont,,100,,,
9,NMBS/SNCB,BUS,Bruges -- Lichtervelde,,700,,,
90,NMBS/SNCB,S6,Schaerbeek -- Alost,,100,,,
91,NMBS/SNCB,S6,Schaerbeek -- Denderleeuw,,100,,,
92,NMBS/SNCB,S6,Enghien -- Alost,,100,,,
93,NMBS/SNCB,S6,Alost -- Grammont,,100,,,
94,NMBS/SNCB,S6,Enghien -- Grammont,,100,,,
95,NMBS/SNCB,L,Audenarde -- Zottegem,,100,,,
96,NMBS/SNCB,L,Audenarde -- Courtrai,,100,,,
97,NMBS/SNCB,IC,Liège-Guillemins -- Mons,,103,,,
98,NMBS/SNCB,IC,Liège-Guillemins -- Quiévrain,,103,,,
99,NMBS/SNCB,IC,Liège-Guillemins -- Saint-Ghislain,,103,,,
