route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
88,000113,88____:070::8812005:8814209:16:1056:20191208,Nivelles,1980,,3443,,1
88,000037,88____:070::8821006:8814209:30:1005:20191213,Nivelles,1980,,3444,,1
88,000008,88____:070::8821006:8814209:30:1004:20181207,Nivelles,1980,,3445,,1
103,000128,87____:007::8729500:8879004:2:943:20191213,Namur,19801,,3446,,1
103,000128,88____:007::8879004:8863008:27:1054:20191213,Namur,19801,,3446,,1
103,000129,87____:007::8729500:8879004:2:1243:20191214,Namur,19807,,3447,,1
103,000129,88____:007::8879004:8863008:27:1340:20191214,Namur,19807,,3447,,1
103,000128,88____:007::8863008:8729500:28:626:20191213,MAUBEUGE (F),19808,,3448,,1
88,000102,88____:070::8821006:8812005:16:1107:20181208,Nivelles,1981,,3449,,1
88,000102,88____:070::8812005:8814209:16:1155:20181208,Nivelles,1981,,3449,,1
88,000048,88____:070::8812005:8814209:16:1155:20181202,Nivelles,1981,,3450,,1
88,000103,88____:070::8821006:8812005:16:1107:20191214,Nivelles,1981,,3451,,1
88,000103,88____:070::8812005:8814209:16:1156:20191214,Nivelles,1981,,3451,,1
88,000113,88____:070::8812005:8814209:16:1156:20191208,Nivelles,1981,,3452,,1
88,000037,88____:070::8821006:8814209:30:1105:20191213,Nivelles,1981,,3453,,1
88,000008,88____:070::8821006:8814209:30:1104:20181207,Nivelles,1981,,3454,,1
103,000130,88____:007::8863008:8729500:28:820:20191208,MAUBEUGE (F),19810,,3455,,1
103,000103,88____:007::8863008:8729500:28:726:20191214,MAUBEUGE (F),19812,,3456,,1
88,000102,88____:070::8821006:8812005:16:1207:20181208,Nivelles,1982,,3457,,1
88,000102,88____:070::8812005:8814209:16:1255:20181208,Nivelles,1982,,3457,,1
88,000048,88____:070::8812005:8814209:16:1255:20181202,Nivelles,1982,,3458,,1
88,000103,88____:070::8821006:8812005:16:1207:20191214,Nivelles,1982,,3459,,1
88,000103,88____:070::8812005:8814209:16:1256:20191214,Nivelles,1982,,3459,,1
88,000113,88____:070::8812005:8814209:16:1256:20191208,Nivelles,1982,,3460,,1
88,000037,88____:070::8821006:8814209:30:1205:20191213,Nivelles,1982,,3461,,1
88,000008,88____:070::8821006:8814209:30:1204:20181207,Nivelles,1982,,3462,,1
103,000073,87____:007::8729500:8879004:2:2143:20191214,Namur,19829,,3463,,1
103,000073,88____:007::8879004:8863008:27:2240:20191214,Namur,19829,,3463,,1
88,000102,88____:070::8821006:8812005:16:1307:20181208,Nivelles,1983,,3464,,1
88,000102,88____:070::8812005:8814209:16:1355:20181208,Nivelles,1983,,3464,,1
88,000048,88____:070::8812005:8814209:16:1355:20181202,Nivelles,1983,,3465,,1
88,000103,88____:070::8821006:8812005:16:1307:20191214,Nivelles,1983,,3466,,1
88,000103,88____:070::8812005:8814209:16:1356:20191214,Nivelles,1983,,3466,,1
88,000113,88____:070::8812005:8814209:16:1356:20191208,Nivelles,1983,,3467,,1
88,000037,88____:070::8821006:8814209:30:1305:20191213,Nivelles,1983,,3468,,1
88,000008,88____:070::8821006:8814209:30:1304:20181207,Nivelles,1983,,3469,,1
103,000128,88____:007::8863008:8729500:28:1726:20191213,MAUBEUGE (F),19832,,3470,,1
103,000129,88____:007::8863008:8729500:28:1726:20191214,MAUBEUGE (F),19832,,3471,,1
88,000102,88____:070::8821006:8812005:16:1407:20181208,Nivelles,1984,,3472,,1
88,000102,88____:070::8812005:8814209:16:1455:20181208,Nivelles,1984,,3472,,1
88,000048,88____:070::8812005:8814209:16:1455:20181202,Nivelles,1984,,3473,,1
88,000103,88____:070::8821006:8812005:16:1407:20191214,Nivelles,1984,,3474,,1
88,000103,88____:070::8812005:8814209:16:1456:20191214,Nivelles,1984,,3474,,1
88,000113,88____:070::8812005:8814209:16:1456:20191208,Nivelles,1984,,3475,,1
88,000037,88____:070::8821006:8814209:30:1405:20191213,Nivelles,1984,,3476,,1
88,000008,88____:070::8821006:8814209:30:1404:20181207,Nivelles,1984,,3477,,1
88,000102,88____:070::8821006:8812005:16:1507:20181208,Nivelles,1985,,3478,,1
88,000102,88____:070::8812005:8814209:16:1555:20181208,Nivelles,1985,,3478,,1
88,000048,88____:070::8812005:8814209:16:1555:20181202,Nivelles,1985,,3479,,1
88,000103,88____:070::8821006:8812005:16:1507:20191214,Nivelles,1985,,3480,,1
88,000103,88____:070::8812005:8814209:16:1556:20191214,Nivelles,1985,,3480,,1
88,000113,88____:070::8812005:8814209:16:1556:20191208,Nivelles,1985,,3481,,1
88,000037,88____:070::8821006:8814209:30:1505:20191213,Nivelles,1985,,3482,,1
88,000008,88____:070::8821006:8814209:30:1504:20181207,Nivelles,1985,,3483,,1
88,000102,88____:070::8821006:8812005:16:1607:20181208,Nivelles,1986,,3484,,1
88,000102,88____:070::8812005:8814209:16:1655:20181208,Nivelles,1986,,3484,,1
88,000048,88____:070::8812005:8814209:16:1655:20181202,Nivelles,1986,,3485,,1
88,000103,88____:070::8821006:8812005:16:1607:20191214,Nivelles,1986,,3486,,1
88,000103,88____:070::8812005:8814209:16:1656:20191214,Nivelles,1986,,3486,,1
88,000113,88____:070::8812005:8814209:16:1656:20191208,Nivelles,1986,,3487,,1
88,000037,88____:070::8821006:8814209:30:1605:20191213,Nivelles,1986,,3488,,1
88,000008,88____:070::8821006:8814209:30:1604:20181207,Nivelles,1986,,3489,,1
88,000102,88____:070::8821006:8812005:16:1707:20181208,Nivelles,1987,,3490,,1
88,000102,88____:070::8812005:8814209:16:1755:20181208,Nivelles,1987,,3490,,1
88,000048,88____:070::8812005:8814209:16:1755:20181202,Nivelles,1987,,3491,,1
88,000103,88____:070::8821006:8812005:16:1707:20191214,Nivelles,1987,,3492,,1
88,000103,88____:070::8812005:8814209:16:1756:20191214,Nivelles,1987,,3492,,1
88,000113,88____:070::8812005:8814209:16:1756:20191208,Nivelles,1987,,3493,,1
88,000037,88____:070::8821006:8814209:30:1705:20191213,Nivelles,1987,,3494,,1
88,000008,88____:070::8821006:8814209:30:1704:20181207,Nivelles,1987,,3495,,1
88,000102,88____:070::8821006:8812005:16:1807:20181208,Nivelles,1988,,3496,,1
88,000102,88____:070::8812005:8814209:16:1855:20181208,Nivelles,1988,,3496,,1
88,000048,88____:070::8812005:8814209:16:1855:20181202,Nivelles,1988,,3497,,1
88,000103,88____:070::8821006:8812005:16:1807:20191214,Nivelles,1988,,3498,,1
88,000103,88____:070::8812005:8814209:16:1856:20191214,Nivelles,1988,,3498,,1
88,000113,88____:070::8812005:8814209:16:1856:20191208,Nivelles,1988,,3499,,1
88,000037,88____:070::8821006:8814209:30:1805:20191213,Nivelles,1988,,3500,,1
88,000008,88____:070::8821006:8814209:30:1804:20181207,Nivelles,1988,,3501,,1
88,000102,88____:070::8821006:8812005:16:1907:20181208,Nivelles,1989,,3502,,1
88,000102,88____:070::8812005:8814209:16:1955:20181208,Nivelles,1989,,3502,,1
88,000048,88____:070::8812005:8814209:16:1955:20181202,Nivelles,1989,,3503,,1
88,000103,88____:070::8821006:8812005:16:1907:20191214,Nivelles,1989,,3504,,1
88,000103,88____:070::8812005:8814209:16:1956:20191214,Nivelles,1989,,3504,,1
88,000113,88____:070::8812005:8814209:16:1956:20191208,Nivelles,1989,,3505,,1
88,000037,88____:070::8821006:8814209:30:1905:20191213,Nivelles,1989,,3506,,1
88,000008,88____:070::8821006:8814209:30:1904:20181207,Nivelles,1989,,3507,,1
88,000102,88____:070::8821006:8812005:16:2007:20181208,Nivelles,1990,,3508,,1
88,000102,88____:070::8812005:8814209:16:2055:20181208,Nivelles,1990,,3508,,1
88,000048,88____:070::8812005:8814209:16:2055:20181202,Nivelles,1990,,3509,,1
88,000103,88____:070::8821006:8812005:16:2007:20191214,Nivelles,1990,,3510,,1
88,000103,88____:070::8812005:8814209:16:2056:20191214,Nivelles,1990,,3510,,1
88,000113,88____:070::8812005:8814209:16:2056:20191208,Nivelles,1990,,3511,,1
88,000037,88____:070::8821006:8814209:30:2005:20191213,Nivelles,1990,,3512,,1
88,000008,88____:070::8821006:8814209:30:2004:20181207,Nivelles,1990,,3513,,1
104,000168,88____:007::8885001:8728687:4:633:20191213,Lille Flandres(FR),19900,,3514,,1
104,000168,87____:007::8728687:8728600:4:651:20191213,Lille Flandres(FR),19900,,3514,,1
104,000008,87____:007::8728600:8889045:5:623:20181207,Tournai,19901,,3515,,1
104,000008,88____:007::8889045:8885001:3:633:20181207,Tournai,19901,,3515,,1
104,000128,87____:007::8728600:8889045:5:623:20191213,Tournai,19901,,3516,,1
104,000128,88____:007::8889045:8885001:3:633:20191213,Tournai,19901,,3516,,1
105,000008,87____:007::8728600:8889045:7:723:20181207,Namur,19903,,3517,,1
105,000008,88____:007::8889045:8885001:3:733:20181207,Namur,19903,,3517,,1
105,000008,88____:007::8885001:8863008:39:921:20181207,Namur,907,,3517,,1
105,000128,87____:007::8728600:8889045:7:723:20191213,Namur,19903,,3518,,1
105,000128,88____:007::8889045:8885001:3:733:20191213,Namur,19903,,3518,,1
105,000128,88____:007::8885001:8863008:39:921:20191213,Namur,907,,3518,,1
104,000168,88____:007::8885001:8728687:4:658:20191213,Lille Flandres(FR),19904,,3519,,1
104,000168,87____:007::8728687:8728600:7:721:20191213,Lille Flandres(FR),19904,,3519,,1
104,000168,87____:007::8728600:8889045:5:749:20191213,Tournai,19905,,3520,,1
104,000168,88____:007::8889045:8885001:3:758:20191213,Tournai,19905,,3520,,1
104,000168,88____:007::8885001:8728687:4:733:20191213,Lille Flandres(FR),19906,,3521,,1
104,000168,87____:007::8728687:8728600:4:751:20191213,Lille Flandres(FR),19906,,3521,,1
104,000103,87____:007::8728600:8889045:8:812:20191214,Tournai,19907,,3522,,1
104,000103,88____:007::8889045:8885001:3:821:20191214,Tournai,19907,,3522,,1
104,000102,87____:007::8728600:8889045:8:812:20181208,Tournai,19907,,3523,,1
104,000102,88____:007::8889045:8885001:3:821:20181208,Tournai,19907,,3523,,1
104,000112,88____:007::8885001:8728687:4:747:20191214,Lille Flandres(FR),19908,,3524,,1
104,000112,87____:007::8728687:8728600:7:809:20191214,Lille Flandres(FR),19908,,3524,,1
105,000169,87____:007::8728600:8889045:6:827:20181207,Namur,19909,,3525,,1
105,000169,88____:007::8889045:8885001:3:837:20181207,Namur,19909,,3525,,1
105,000169,88____:007::8885001:8863008:39:1021:20181207,Namur,908,,3525,,1
105,000128,87____:007::8728600:8889045:6:827:20191213,Namur,19909,,3526,,1
105,000128,88____:007::8889045:8885001:3:837:20191213,Namur,19909,,3526,,1
105,000128,88____:007::8885001:8863008:39:1021:20191213,Namur,908,,3526,,1
105,000170,87____:007::8728600:8889045:6:827:20181206,Namur,19909,,3527,,1
105,000170,88____:007::8889045:8885001:3:837:20181206,Namur,19909,,3527,,1
105,000170,88____:007::8885001:8863008:39:1021:20181206,Namur,908,,3527,,1
88,000102,88____:070::8821006:8812005:16:2107:20181208,Nivelles,1991,,3528,,1
88,000102,88____:070::8812005:8814209:16:2155:20181208,Nivelles,1991,,3528,,1
88,000048,88____:070::8812005:8814209:16:2155:20181202,Nivelles,1991,,3529,,1
88,000103,88____:070::8821006:8812005:16:2107:20191214,Nivelles,1991,,3530,,1
88,000103,88____:070::8812005:8814209:16:2156:20191214,Nivelles,1991,,3530,,1
88,000113,88____:070::8812005:8814209:16:2156:20191208,Nivelles,1991,,3531,,1
88,000037,88____:070::8821006:8814209:30:2105:20191213,Nivelles,1991,,3532,,1
88,000008,88____:070::8821006:8814209:30:2104:20181207,Nivelles,1991,,3533,,1
104,000171,88____:007::8885001:8728687:4:646:20191214,Lille Flandres(FR),19910,,3534,,1
104,000171,87____:007::8728687:8728600:4:708:20191214,Lille Flandres(FR),19910,,3534,,1
104,000172,88____:007::8885001:8728687:4:646:20181124,Lille Flandres(FR),19910,,3535,,1
104,000172,87____:007::8728687:8728600:3:708:20181124,Lille Flandres(FR),19910,,3535,,1
104,000112,87____:007::8728600:8889045:8:912:20191214,Tournai,19911,,3536,,1
104,000112,88____:007::8889045:8885001:3:921:20191214,Tournai,19911,,3536,,1
104,000168,88____:007::8885001:8728687:4:820:20191213,Lille Flandres(FR),19912,,3537,,1
104,000168,87____:007::8728687:8728600:3:835:20191213,Lille Flandres(FR),19912,,3537,,1
104,000173,87____:007::8728600:8889045:4:912:20191208,Tournai,19913,,3538,,1
104,000173,88____:007::8889045:8885001:3:921:20191208,Tournai,19913,,3538,,1
104,000008,88____:007::8885001:8728687:4:833:20181207,Lille Flandres(FR),19914,,3539,,1
104,000008,87____:007::8728687:8728600:4:851:20181207,Lille Flandres(FR),19914,,3539,,1
104,000128,88____:007::8885001:8728687:4:834:20191213,Lille Flandres(FR),19914,,3540,,1
104,000128,87____:007::8728687:8728600:4:851:20191213,Lille Flandres(FR),19914,,3540,,1
105,000169,87____:007::8728600:8889045:5:927:20181207,Namur,19915,,3541,,1
105,000169,88____:007::8889045:8885001:3:937:20181207,Namur,19915,,3541,,1
105,000169,88____:007::8885001:8863008:39:1121:20181207,Namur,909,,3541,,1
105,000128,87____:007::8728600:8889045:5:927:20191213,Namur,19915,,3542,,1
105,000128,88____:007::8889045:8885001:3:937:20191213,Namur,19915,,3542,,1
105,000128,88____:007::8885001:8863008:39:1121:20191213,Namur,909,,3542,,1
105,000170,87____:007::8728600:8889045:5:927:20181206,Namur,19915,,3543,,1
105,000170,88____:007::8889045:8885001:3:937:20181206,Namur,19915,,3543,,1
105,000170,88____:007::8885001:8863008:39:1121:20181206,Namur,909,,3543,,1
104,000174,88____:007::8885001:8728687:4:846:20191214,Lille Flandres(FR),19916,,3544,,1
104,000174,87____:007::8728687:8728600:3:908:20191214,Lille Flandres(FR),19916,,3544,,1
104,000174,87____:007::8728600:8889045:4:1012:20191214,Tournai,19917,,3545,,1
104,000174,88____:007::8889045:8885001:3:1021:20191214,Tournai,19917,,3545,,1
105,000169,87____:007::8728600:8889045:5:1027:20181207,Namur,19919,,3546,,1
105,000169,88____:007::8889045:8885001:3:1037:20181207,Namur,19919,,3546,,1
105,000169,88____:007::8885001:8863008:39:1221:20181207,Namur,910,,3546,,1
105,000128,87____:007::8728600:8889045:5:1027:20191213,Namur,19919,,3547,,1
105,000128,88____:007::8889045:8885001:3:1037:20191213,Namur,19919,,3547,,1
105,000128,88____:007::8885001:8863008:39:1221:20191213,Namur,910,,3547,,1
105,000170,87____:007::8728600:8889045:5:1027:20181206,Namur,19919,,3548,,1
105,000170,88____:007::8889045:8885001:3:1037:20181206,Namur,19919,,3548,,1
105,000170,88____:007::8885001:8863008:39:1221:20181206,Namur,910,,3548,,1
88,000102,88____:070::8821006:8812005:16:2207:20181208,Nivelles,1992,,3549,,1
88,000102,88____:070::8812005:8814209:16:2255:20181208,Nivelles,1992,,3549,,1
88,000048,88____:070::8812005:8814209:16:2255:20181202,Nivelles,1992,,3550,,1
88,000103,88____:070::8821006:8812005:16:2207:20191214,Nivelles,1992,,3551,,1
88,000103,88____:070::8812005:8814209:16:2256:20191214,Nivelles,1992,,3551,,1
88,000113,88____:070::8812005:8814209:16:2256:20191208,Nivelles,1992,,3552,,1
88,000037,88____:070::8821006:8814209:30:2205:20191213,Nivelles,1992,,3553,,1
88,000008,88____:070::8821006:8814209:30:2204:20181207,Nivelles,1992,,3554,,1
104,000174,88____:007::8885001:8728687:4:947:20191214,Lille Flandres(FR),19920,,3555,,1
104,000174,87____:007::8728687:8728600:4:1008:20191214,Lille Flandres(FR),19920,,3555,,1
104,000174,87____:007::8728600:8889045:5:1112:20191214,Tournai,19921,,3556,,1
104,000174,88____:007::8889045:8885001:3:1121:20191214,Tournai,19921,,3556,,1
104,000168,88____:007::8885001:8728687:4:1034:20191213,Lille Flandres(FR),19922,,3557,,1
104,000168,87____:007::8728687:8728600:4:1051:20191213,Lille Flandres(FR),19922,,3557,,1
104,000112,87____:007::8728600:8889045:5:1212:20191214,Tournai,19923,,3558,,1
104,000112,88____:007::8889045:8885001:3:1221:20191214,Tournai,19923,,3558,,1
104,000112,88____:007::8885001:8728687:4:1046:20191214,Lille Flandres(FR),19924,,3559,,1
104,000112,87____:007::8728687:8728600:4:1108:20191214,Lille Flandres(FR),19924,,3559,,1
104,000048,87____:007::8728600:8889045:5:1212:20181202,Tournai,19925,,3560,,1
104,000048,88____:007::8889045:8885001:3:1221:20181202,Tournai,19925,,3560,,1
104,000130,87____:007::8728600:8889045:5:1212:20191208,Tournai,19925,,3561,,1
104,000130,88____:007::8889045:8885001:3:1221:20191208,Tournai,19925,,3561,,1
104,000173,88____:007::8885001:8728687:4:1046:20191208,Lille Flandres(FR),19926,,3562,,1
104,000173,87____:007::8728687:8728600:3:1108:20191208,Lille Flandres(FR),19926,,3562,,1
105,000169,87____:007::8728600:8889045:6:1227:20181207,Namur,19927,,3563,,1
105,000169,88____:007::8889045:8885001:3:1237:20181207,Namur,19927,,3563,,1
105,000169,88____:007::8885001:8863008:39:1421:20181207,Namur,912,,3563,,1
105,000128,87____:007::8728600:8889045:6:1227:20191213,Namur,19927,,3564,,1
105,000128,88____:007::8889045:8885001:3:1237:20191213,Namur,19927,,3564,,1
105,000128,88____:007::8885001:8863008:39:1421:20191213,Namur,912,,3564,,1
105,000170,87____:007::8728600:8889045:6:1227:20181206,Namur,19927,,3565,,1
105,000170,88____:007::8889045:8885001:3:1237:20181206,Namur,19927,,3565,,1
105,000170,88____:007::8885001:8863008:39:1421:20181206,Namur,912,,3565,,1
104,000112,87____:007::8728600:8889045:8:1312:20191214,Tournai,19929,,3566,,1
104,000112,88____:007::8889045:8885001:3:1321:20191214,Tournai,19929,,3566,,1
88,000102,88____:070::8821006:8812005:16:2307:20181208,Nivelles,1993,,3567,,1
88,000102,88____:070::8812005:8814209:16:2355:20181208,Nivelles,1993,,3567,,1
88,000048,88____:070::8812005:8814209:16:2355:20181202,Nivelles,1993,,3568,,1
88,000103,88____:070::8821006:8812005:16:2307:20191214,Nivelles,1993,,3569,,1
88,000103,88____:070::8812005:8814209:16:2356:20191214,Nivelles,1993,,3569,,1
88,000113,88____:070::8812005:8814209:16:2356:20191208,Nivelles,1993,,3570,,1
88,000037,88____:070::8821006:8814209:30:2305:20191213,Nivelles,1993,,3571,,1
88,000008,88____:070::8821006:8814209:30:2304:20181207,Nivelles,1993,,3572,,1
104,000174,88____:007::8885001:8728687:4:1147:20191214,Lille Flandres(FR),19930,,3573,,1
104,000174,87____:007::8728687:8728600:3:1201:20191214,Lille Flandres(FR),19930,,3573,,1
104,000173,87____:007::8728600:8889045:5:1312:20191208,Tournai,19931,,3574,,1
104,000173,88____:007::8889045:8885001:3:1321:20191208,Tournai,19931,,3574,,1
104,000168,88____:007::8885001:8728687:4:1233:20191213,Lille Flandres(FR),19932,,3575,,1
104,000168,87____:007::8728687:8728600:4:1251:20191213,Lille Flandres(FR),19932,,3575,,1
105,000169,87____:007::8728600:8889045:5:1327:20181207,Namur,19933,,3576,,1
105,000169,88____:007::8889045:8885001:3:1337:20181207,Namur,19933,,3576,,1
105,000169,88____:007::8885001:8863008:39:1521:20181207,Namur,913,,3576,,1
105,000128,87____:007::8728600:8889045:5:1327:20191213,Namur,19933,,3577,,1
105,000128,88____:007::8889045:8885001:3:1337:20191213,Namur,19933,,3577,,1
105,000128,88____:007::8885001:8863008:39:1521:20191213,Namur,913,,3577,,1
105,000170,87____:007::8728600:8889045:5:1327:20181206,Namur,19933,,3578,,1
105,000170,88____:007::8889045:8885001:3:1337:20181206,Namur,19933,,3578,,1
105,000170,88____:007::8885001:8863008:39:1521:20181206,Namur,913,,3578,,1
104,000112,88____:007::8885001:8728687:4:1246:20191214,Lille Flandres(FR),19934,,3579,,1
104,000112,87____:007::8728687:8728600:4:1304:20191214,Lille Flandres(FR),19934,,3579,,1
104,000103,87____:007::8728600:8889045:4:1412:20191214,Tournai,19935,,3580,,1
104,000103,88____:007::8889045:8885001:3:1421:20191214,Tournai,19935,,3580,,1
104,000102,87____:007::8728600:8889045:4:1412:20181208,Tournai,19935,,3581,,1
104,000102,88____:007::8889045:8885001:3:1421:20181208,Tournai,19935,,3581,,1
104,000173,88____:007::8885001:8728687:4:1246:20191208,Lille Flandres(FR),19936,,3582,,1
104,000173,87____:007::8728687:8728600:4:1308:20191208,Lille Flandres(FR),19936,,3582,,1
104,000130,87____:007::8728600:8889045:5:1412:20191208,Tournai,19937,,3583,,1
104,000130,88____:007::8889045:8885001:3:1421:20191208,Tournai,19937,,3583,,1
104,000048,87____:007::8728600:8889045:5:1412:20181202,Tournai,19937,,3584,,1
104,000048,88____:007::8889045:8885001:3:1421:20181202,Tournai,19937,,3584,,1
104,000008,88____:007::8885001:8728687:4:1333:20181207,Lille Flandres(FR),19938,,3585,,1
104,000008,87____:007::8728687:8728600:4:1351:20181207,Lille Flandres(FR),19938,,3585,,1
104,000128,88____:007::8885001:8728687:4:1334:20191213,Lille Flandres(FR),19938,,3586,,1
104,000128,87____:007::8728687:8728600:4:1351:20191213,Lille Flandres(FR),19938,,3586,,1
104,000174,87____:007::8728600:8889045:5:1512:20191214,Tournai,19939,,3587,,1
104,000174,88____:007::8889045:8885001:3:1521:20191214,Tournai,19939,,3587,,1
88,000102,88____:070::8821006:8814209:31:2455:20181208,Nivelles,1994,,3588,,1
88,000103,88____:070::8821006:8814209:31:2456:20191214,Nivelles,1994,,3589,,1
88,000008,88____:070::8821006:8814001:19:2321:20181207,Nivelles,1994,,3590,,1
88,000037,88____:070::8821006:8814001:19:2321:20191213,Nivelles,1994,,3591,,1
88,000008,88____:070::8814001:8814209:12:2404:20181207,Nivelles,1994,,3590,,1
104,000112,88____:007::8885001:8728687:4:1347:20191214,Lille Flandres(FR),19940,,3592,,1
104,000112,87____:007::8728687:8728600:3:1408:20191214,Lille Flandres(FR),19940,,3592,,1
105,000008,87____:007::8728600:8889045:4:1527:20181207,Namur,19941,,3593,,1
105,000008,88____:007::8889045:8885001:3:1537:20181207,Namur,19941,,3593,,1
105,000008,88____:007::8885001:8863008:39:1721:20181207,Namur,915,,3593,,1
105,000128,87____:007::8728600:8889045:4:1527:20191213,Namur,19941,,3594,,1
105,000128,88____:007::8889045:8885001:3:1537:20191213,Namur,19941,,3594,,1
105,000128,88____:007::8885001:8863008:39:1721:20191213,Namur,915,,3594,,1
104,000173,88____:007::8885001:8728687:4:1347:20191208,Lille Flandres(FR),19942,,3595,,1
104,000173,87____:007::8728687:8728600:4:1408:20191208,Lille Flandres(FR),19942,,3595,,1
104,000174,87____:007::8728600:8889045:5:1612:20191214,Tournai,19943,,3596,,1
104,000174,88____:007::8889045:8885001:3:1621:20191214,Tournai,19943,,3596,,1
104,000174,88____:007::8885001:8728687:4:1446:20191214,Lille Flandres(FR),19944,,3597,,1
104,000174,87____:007::8728687:8728600:4:1508:20191214,Lille Flandres(FR),19944,,3597,,1
104,000079,87____:007::8728600:8889045:5:1627:20181206,Tournai,19945,,3598,,1
104,000079,88____:007::8889045:8885001:3:1637:20181206,Tournai,19945,,3598,,1
105,000080,87____:007::8728600:8889045:5:1627:20181207,Namur,19945,,3599,,1
105,000080,88____:007::8889045:8885001:3:1637:20181207,Namur,19945,,3599,,1
105,000080,88____:007::8885001:8863008:39:1821:20181207,Namur,916,,3599,,1
104,000175,87____:007::8728600:8889045:5:1624:20191212,Tournai,19945,,3600,,1
104,000175,88____:007::8889045:8885001:3:1634:20191212,Tournai,19945,,3600,,1
105,000081,87____:007::8728600:8889045:5:1624:20191213,Namur,19945,,3601,,1
105,000081,88____:007::8889045:8885001:3:1634:20191213,Namur,19945,,3601,,1
105,000081,88____:007::8885001:8863008:39:1821:20191213,Namur,916,,3601,,1
104,000112,87____:007::8728600:8889045:4:1712:20191214,Tournai,19947,,3602,,1
104,000112,88____:007::8889045:8885001:3:1721:20191214,Tournai,19947,,3602,,1
104,000112,88____:007::8885001:8728687:4:1547:20191214,Lille Flandres(FR),19948,,3603,,1
104,000112,87____:007::8728687:8728600:4:1608:20191214,Lille Flandres(FR),19948,,3603,,1
104,000173,87____:007::8728600:8889045:5:1712:20191208,Tournai,19949,,3604,,1
104,000173,88____:007::8889045:8885001:3:1721:20191208,Tournai,19949,,3604,,1
87,000176,88____:070::8821006:8814001:20:118:20191208,Bruxelles-Midi,1995,,3605,,1
99,000008,88____:070::8821006:8814001:19:2421:20181207,Charleroi-Sud,1995,,3606,,1
99,000037,88____:070::8821006:8814001:19:2421:20191213,Charleroi-Sud,1995,,3607,,1
99,000008,88____:070::8814001:8872009:18:2530:20181207,Charleroi-Sud,1995,,3606,,1
87,000019,88____:070::8821006:8814001:20:129:20181202,Bruxelles-Midi,1995,,3608,,1
87,000041,88____:070::8821006:8814001:20:118:20181216,Bruxelles-Midi,1995,,3609,,1
104,000173,88____:007::8885001:8728687:4:1547:20191208,Lille Flandres(FR),19950,,3610,,1
104,000173,87____:007::8728687:8728600:4:1608:20191208,Lille Flandres(FR),19950,,3610,,1
104,000008,87____:007::8728600:8889045:5:1727:20181207,Tournai,19951,,3611,,1
104,000008,88____:007::8889045:8885001:3:1737:20181207,Tournai,19951,,3611,,1
104,000128,87____:007::8728600:8889045:5:1727:20191213,Tournai,19951,,3612,,1
104,000128,88____:007::8889045:8885001:3:1737:20191213,Tournai,19951,,3612,,1
104,000168,88____:007::8885001:8728686:4:1637:20191213,Lille Flandres(FR),19952,,3613,,1
104,000168,87____:007::8728686:8728600:5:1652:20191213,Lille Flandres(FR),19952,,3613,,1
104,000168,87____:007::8728600:8889045:8:1800:20191213,Tournai,19953,,3614,,1
104,000168,88____:007::8889045:8885001:3:1810:20191213,Tournai,19953,,3614,,1
104,000174,88____:007::8885001:8728687:4:1646:20191214,Lille Flandres(FR),19954,,3615,,1
104,000174,87____:007::8728687:8728600:4:1708:20191214,Lille Flandres(FR),19954,,3615,,1
104,000102,87____:007::8728600:8889045:8:1812:20181208,Tournai,19955,,3616,,1
104,000102,88____:007::8889045:8885001:3:1821:20181208,Tournai,19955,,3616,,1
104,000103,87____:007::8728600:8889045:8:1812:20191214,Tournai,19955,,3617,,1
104,000103,88____:007::8889045:8885001:3:1821:20191214,Tournai,19955,,3617,,1
104,000168,88____:007::8885001:8728687:4:1701:20191213,Lille Flandres(FR),19956,,3618,,1
104,000168,87____:007::8728687:8728600:7:1723:20191213,Lille Flandres(FR),19956,,3618,,1
104,000173,87____:007::8728600:8889045:4:1812:20191208,Tournai,19957,,3619,,1
104,000173,88____:007::8889045:8885001:3:1821:20191208,Tournai,19957,,3619,,1
104,000168,88____:007::8885001:8728687:4:1735:20191213,Lille Flandres(FR),19958,,3620,,1
104,000168,87____:007::8728687:8728600:4:1752:20191213,Lille Flandres(FR),19958,,3620,,1
104,000008,87____:007::8728600:8889045:5:1827:20181207,Tournai,19959,,3621,,1
104,000008,88____:007::8889045:8885001:3:1837:20181207,Tournai,19959,,3621,,1
104,000128,87____:007::8728600:8889045:5:1827:20191213,Tournai,19959,,3622,,1
104,000128,88____:007::8889045:8885001:3:1837:20191213,Tournai,19959,,3622,,1
89,000108,88____:070::8812005:8814209:16:55:20181203,Nivelles,1996,,3623,,1
106,000177,88____:070::8821006:8812005:15:111:20181208,Bruxelles-Nord,1996,,3624,,1
89,000178,88____:070::8812005:8814209:16:55:20191209,Nivelles,1996,,3625,,1
87,000179,88____:070::8821006:8814001:19:132:20191214,Bruxelles-Midi,1996,,3626,,1
87,000180,88____:070::8821006:8814001:19:132:20181228,Bruxelles-Midi,1996,,3627,,1
104,000174,88____:007::8885001:8728687:4:1747:20191214,Lille Flandres(FR),19960,,3628,,1
104,000174,87____:007::8728687:8728600:4:1808:20191214,Lille Flandres(FR),19960,,3628,,1
104,000174,87____:007::8728600:8889045:5:1912:20191214,Tournai,19961,,3629,,1
