route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
111,000020,88____:007::8814001:8841525:48:2020:20191213,Liège-Saint-Lambert,2418,,3381,,1
111,000004,88____:007::8814001:8841525:48:2118:20181207,Liège-Saint-Lambert,2419,,3382,,1
111,000253,88____:007::8814001:8841525:48:2120:20191213,Liège-Saint-Lambert,2419,,3383,,1
113,000036,88____:007::8891702:8841525:59:2120:20190830,Liège-Saint-Lambert,2419,,3384,,1
111,000004,88____:007::8814001:8841525:48:2218:20181207,Liège-Saint-Lambert,2420,,3385,,1
111,000020,88____:007::8814001:8841525:48:2220:20191213,Liège-Saint-Lambert,2420,,3386,,1
111,000004,88____:007::8814001:8841525:48:2318:20181207,Liège-Saint-Lambert,2421,,3387,,1
111,000020,88____:007::8814001:8841525:48:2320:20191213,Liège-Saint-Lambert,2421,,3388,,1
111,000004,88____:007::8814001:8841525:48:2419:20181207,Liège-Saint-Lambert,2422,,3389,,1
111,000020,88____:007::8814001:8841525:48:2420:20191213,Liège-Saint-Lambert,2422,,3390,,1
111,000004,88____:007::8841525:8814001:48:657:20181207,Bruxelles-Midi,2426,,3391,,1
111,000020,88____:007::8841525:8814001:48:657:20191213,Bruxelles-Midi,2426,,3392,,1
111,000004,88____:007::8841525:8814001:48:757:20181207,Bruxelles-Midi,2427,,3393,,1
111,000020,88____:007::8841525:8814001:48:757:20191213,Bruxelles-Midi,2427,,3394,,1
111,000004,88____:007::8841525:8814001:48:857:20181207,Bruxelles-Midi,2428,,3395,,1
113,000036,88____:007::8841525:8891702:59:1013:20190830,Ostende,2428,,3396,,1
111,000253,88____:007::8841525:8814001:48:857:20191213,Bruxelles-Midi,2428,,3397,,1
111,000004,88____:007::8841525:8814001:48:957:20181207,Bruxelles-Midi,2429,,3398,,1
111,000020,88____:007::8841525:8814001:48:957:20191213,Bruxelles-Midi,2429,,3399,,1
111,000004,88____:007::8841525:8814001:48:1057:20181207,Bruxelles-Midi,2430,,3400,,1
111,000020,88____:007::8841525:8814001:48:1057:20191213,Bruxelles-Midi,2430,,3401,,1
111,000004,88____:007::8841525:8814001:48:1157:20181207,Bruxelles-Midi,2431,,3402,,1
111,000254,88____:007::8841525:8814001:48:1157:20191213,Bruxelles-Midi,2431,,3403,,1
111,000255,88____:007::8841525:8814001:48:1157:20181221,Bruxelles-Midi,2431,,3404,,1
111,000004,88____:007::8841525:8814001:48:1257:20181207,Bruxelles-Midi,2432,,3405,,1
111,000254,88____:007::8841525:8814001:48:1257:20191213,Bruxelles-Midi,2432,,3406,,1
111,000255,88____:007::8841525:8814001:48:1257:20181221,Bruxelles-Midi,2432,,3407,,1
111,000004,88____:007::8841525:8814001:48:1357:20181207,Bruxelles-Midi,2433,,3408,,1
111,000254,88____:007::8841525:8814001:48:1357:20191213,Bruxelles-Midi,2433,,3409,,1
111,000255,88____:007::8841525:8814001:48:1357:20181221,Bruxelles-Midi,2433,,3410,,1
111,000004,88____:007::8841525:8814001:48:1457:20181207,Bruxelles-Midi,2434,,3411,,1
111,000254,88____:007::8841525:8814001:48:1457:20191213,Bruxelles-Midi,2434,,3412,,1
111,000255,88____:007::8841525:8814001:48:1457:20181221,Bruxelles-Midi,2434,,3413,,1
112,000004,88____:007::8841525:8885001:58:1702:20181207,Tournai,2435,,3414,,1
112,000041,88____:007::8841525:8885001:58:1703:20191213,Tournai,2435,,3415,,1
111,000040,88____:007::8841525:8814001:48:1558:20190830,Bruxelles-Midi,2435,,3416,,1
112,000004,88____:007::8841525:8885001:58:1802:20181207,Tournai,2436,,3417,,1
112,000020,88____:007::8841525:8885001:58:1803:20191213,Tournai,2436,,3418,,1
111,000004,88____:007::8841525:8814001:48:1757:20181207,Bruxelles-Midi,2437,,3419,,1
111,000020,88____:007::8841525:8814001:48:1757:20191213,Bruxelles-Midi,2437,,3420,,1
111,000004,88____:007::8841525:8814001:48:1857:20181207,Bruxelles-Midi,2438,,3421,,1
111,000020,88____:007::8841525:8814001:48:1857:20191213,Bruxelles-Midi,2438,,3422,,1
111,000004,88____:007::8841525:8814001:48:1957:20181207,Bruxelles-Midi,2439,,3423,,1
111,000020,88____:007::8841525:8814001:48:1957:20191213,Bruxelles-Midi,2439,,3424,,1
111,000004,88____:007::8841525:8814001:48:2057:20181207,Bruxelles-Midi,2440,,3425,,1
111,000020,88____:007::8841525:8814001:48:2057:20191213,Bruxelles-Midi,2440,,3426,,1
111,000004,88____:007::8841525:8814001:48:2157:20181207,Bruxelles-Midi,2441,,3427,,1
111,000020,88____:007::8841525:8814001:48:2157:20191213,Bruxelles-Midi,2441,,3428,,1
111,000004,88____:007::8841525:8814001:48:2257:20181207,Bruxelles-Midi,2442,,3429,,1
111,000020,88____:007::8841525:8814001:48:2257:20191213,Bruxelles-Midi,2442,,3430,,1
110,000004,88____:007::8841525:8863008:22:2243:20181207,Namur,2443,,3431,,1
110,000020,88____:007::8841525:8863008:22:2243:20191213,Namur,2443,,3432,,1
114,000004,88____:046::8833001:8831005:9:703:20181207,Hasselt,2456,,3433,,1
114,000020,88____:046::8833001:8831005:9:703:20191213,Hasselt,2456,,3434,,1
114,000004,88____:046::8833001:8831005:9:803:20181207,Hasselt,2457,,3435,,1
114,000020,88____:046::8833001:8831005:9:803:20191213,Hasselt,2457,,3436,,1
114,000002,88____:046::8833001:8831005:9:903:20191213,Hasselt,2458,,3437,,1
114,000002,88____:046::8833001:8831005:9:1003:20191213,Hasselt,2459,,3438,,1
114,000002,88____:046::8833001:8831005:9:1103:20191213,Hasselt,2460,,3439,,1
114,000002,88____:046::8833001:8831005:9:1203:20191213,Hasselt,2461,,3440,,1
114,000002,88____:046::8833001:8831005:9:1303:20191213,Hasselt,2462,,3441,,1
114,000002,88____:046::8833001:8831005:9:1403:20191213,Hasselt,2463,,3442,,1
114,000002,88____:046::8833001:8831005:9:1503:20191213,Hasselt,2464,,3443,,1
114,000040,88____:046::8833001:8831005:9:1603:20190830,Hasselt,2465,,3444,,1
114,000256,88____:046::8833001:8831005:9:1603:20191213,Genk,2465,,3445,,1
115,000256,88____:044::8831005:8831765:4:1635:20191213,Genk,8366,,3445,,1
114,000002,88____:046::8833001:8831005:9:1703:20191213,Hasselt,2466,,3446,,1
114,000002,88____:046::8833001:8831005:9:1803:20191213,Hasselt,2467,,3447,,1
114,000002,88____:046::8833001:8831005:9:1903:20191213,Hasselt,2468,,3448,,1
114,000002,88____:046::8833001:8831005:9:2003:20191213,Hasselt,2469,,3449,,1
114,000002,88____:046::8833001:8831005:9:2103:20191213,Hasselt,2470,,3450,,1
114,000002,88____:046::8833001:8831005:9:2203:20191213,Hasselt,2471,,3451,,1
114,000002,88____:046::8833001:8831005:9:2303:20191213,Hasselt,2472,,3452,,1
114,000002,88____:046::8833001:8831005:9:2403:20191213,Hasselt,2473,,3453,,1
114,000002,88____:046::8831005:8833001:9:547:20191213,Louvain,2475,,3454,,1
114,000002,88____:046::8831005:8833001:9:647:20191213,Louvain,2476,,3455,,1
114,000002,88____:046::8831005:8833001:9:747:20191213,Louvain,2477,,3456,,1
114,000002,88____:046::8831005:8833001:9:947:20191213,Louvain,2479,,3457,,1
114,000002,88____:046::8831005:8833001:9:1047:20191213,Louvain,2480,,3458,,1
114,000002,88____:046::8831005:8833001:9:1147:20191213,Louvain,2481,,3459,,1
114,000002,88____:046::8831005:8833001:9:1247:20191213,Louvain,2482,,3460,,1
114,000002,88____:046::8831005:8833001:9:1347:20191213,Louvain,2483,,3461,,1
114,000002,88____:046::8831005:8833001:9:1447:20191213,Louvain,2484,,3462,,1
114,000002,88____:046::8831005:8833001:9:1547:20191213,Louvain,2485,,3463,,1
114,000002,88____:046::8831005:8833001:9:1647:20191213,Louvain,2486,,3464,,1
114,000002,88____:046::8831005:8833001:9:1747:20191213,Louvain,2487,,3465,,1
114,000002,88____:046::8831005:8833001:9:1847:20191213,Louvain,2488,,3466,,1
114,000002,88____:046::8831005:8833001:9:1947:20191213,Louvain,2489,,3467,,1
114,000002,88____:046::8831005:8833001:9:2047:20191213,Louvain,2490,,3468,,1
114,000002,88____:046::8831005:8833001:9:2147:20191213,Louvain,2491,,3469,,1
114,000002,88____:046::8831005:8833001:9:2247:20191213,Louvain,2492,,3470,,1
114,000002,88____:046::8831005:8833001:9:2347:20191213,Louvain,2493,,3471,,1
116,000013,88____:007::8863008:8863545:5:545:20181209,Yvoir,2504,,3472,,1
117,000002,88____:007::8863008:8863503:6:657:20191213,Dinant,2505,,3473,,1
117,000257,88____:007::8863008:8863545:5:637:20191214,Dinant,2505,,3474,,1
117,000015,88____:007::8863008:8863545:5:637:20181209,Dinant,2505,,3475,,1
117,000257,88____:007::8863545:8863503:2:645:20191214,Dinant,2505,,3474,,1
118,000004,88____:007::8819406:8863503:35:757:20181207,Dinant,2506,,3476,,1
119,000015,88____:007::8814001:8863545:31:737:20181209,Yvoir,2506,,3477,,1
120,000258,88____:007::8814001:8863503:32:745:20191214,Dinant,2506,,3478,,1
118,000020,88____:007::8819406:8863503:33:757:20191213,Dinant,2506,,3479,,1
120,000019,88____:007::8814001:8863503:32:745:20190120,Dinant,2506,,3480,,1
118,000004,88____:007::8819406:8863503:35:857:20181207,Dinant,2507,,3481,,1
119,000015,88____:007::8814001:8863545:31:837:20181209,Yvoir,2507,,3482,,1
120,000258,88____:007::8814001:8863503:32:845:20191214,Dinant,2507,,3483,,1
118,000020,88____:007::8819406:8863503:33:857:20191213,Dinant,2507,,3484,,1
120,000019,88____:007::8814001:8863503:32:845:20190120,Dinant,2507,,3485,,1
118,000004,88____:007::8819406:8863503:35:957:20181207,Dinant,2508,,3486,,1
120,000258,88____:007::8814001:8863503:32:945:20191214,Dinant,2508,,3487,,1
119,000001,88____:007::8814001:8863545:31:937:20181208,Yvoir,2508,,3488,,1
119,000013,88____:007::8814001:8863545:31:937:20181209,Yvoir,2508,,3489,,1
118,000259,88____:007::8819406:8863503:35:1000:20190204,Dinant,2508,,3490,,1
118,000260,88____:007::8819406:8863503:33:957:20191213,Dinant,2508,,3491,,1
118,000261,88____:007::8819406:8863503:33:1008:20181231,Dinant,2508,,3492,,1
120,000019,88____:007::8814001:8863503:32:945:20190120,Dinant,2508,,3493,,1
118,000004,88____:007::8819406:8863503:35:1057:20181207,Dinant,2509,,3494,,1
120,000258,88____:007::8814001:8863503:32:1045:20191214,Dinant,2509,,3495,,1
119,000001,88____:007::8814001:8863545:31:1037:20181208,Yvoir,2509,,3496,,1
119,000013,88____:007::8814001:8863545:31:1037:20181209,Yvoir,2509,,3497,,1
118,000262,88____:007::8819406:8863503:35:1108:20190211,Dinant,2509,,3498,,1
118,000259,88____:007::8819406:8863503:35:1100:20190204,Dinant,2509,,3499,,1
118,000263,88____:007::8819406:8863503:33:1057:20191213,Dinant,2509,,3500,,1
120,000019,88____:007::8814001:8863503:32:1045:20190120,Dinant,2509,,3501,,1
118,000004,88____:007::8819406:8863503:35:1157:20181207,Dinant,2510,,3502,,1
120,000258,88____:007::8814001:8863503:32:1145:20191214,Dinant,2510,,3503,,1
119,000001,88____:007::8814001:8863545:31:1137:20181208,Yvoir,2510,,3504,,1
119,000013,88____:007::8814001:8863545:31:1137:20181209,Yvoir,2510,,3505,,1
118,000262,88____:007::8819406:8863503:35:1208:20190211,Dinant,2510,,3506,,1
118,000259,88____:007::8819406:8863503:35:1200:20190204,Dinant,2510,,3507,,1
118,000263,88____:007::8819406:8863503:33:1157:20191213,Dinant,2510,,3508,,1
120,000019,88____:007::8814001:8863503:32:1145:20190120,Dinant,2510,,3509,,1
118,000004,88____:007::8819406:8863503:35:1257:20181207,Dinant,2511,,3510,,1
120,000258,88____:007::8814001:8863503:32:1245:20191214,Dinant,2511,,3511,,1
119,000001,88____:007::8814001:8863545:31:1237:20181208,Yvoir,2511,,3512,,1
119,000013,88____:007::8814001:8863545:31:1237:20181209,Yvoir,2511,,3513,,1
118,000262,88____:007::8819406:8863503:35:1308:20190211,Dinant,2511,,3514,,1
118,000259,88____:007::8819406:8863503:35:1300:20190204,Dinant,2511,,3515,,1
118,000263,88____:007::8819406:8863503:33:1257:20191213,Dinant,2511,,3516,,1
120,000019,88____:007::8814001:8863503:32:1245:20190120,Dinant,2511,,3517,,1
118,000004,88____:007::8819406:8863503:35:1357:20181207,Dinant,2512,,3518,,1
120,000258,88____:007::8814001:8863503:32:1345:20191214,Dinant,2512,,3519,,1
119,000001,88____:007::8814001:8863545:31:1337:20181208,Yvoir,2512,,3520,,1
119,000013,88____:007::8814001:8863545:31:1337:20181209,Yvoir,2512,,3521,,1
118,000262,88____:007::8819406:8863503:35:1408:20190211,Dinant,2512,,3522,,1
118,000259,88____:007::8819406:8863503:35:1400:20190204,Dinant,2512,,3523,,1
118,000263,88____:007::8819406:8863503:33:1357:20191213,Dinant,2512,,3524,,1
120,000019,88____:007::8814001:8863503:32:1345:20190120,Dinant,2512,,3525,,1
118,000004,88____:007::8819406:8863503:35:1457:20181207,Dinant,2513,,3526,,1
120,000258,88____:007::8814001:8863503:32:1445:20191214,Dinant,2513,,3527,,1
119,000001,88____:007::8814001:8863545:31:1437:20181208,Yvoir,2513,,3528,,1
119,000013,88____:007::8814001:8863545:31:1437:20181209,Yvoir,2513,,3529,,1
118,000262,88____:007::8819406:8863503:35:1508:20190211,Dinant,2513,,3530,,1
118,000259,88____:007::8819406:8863503:35:1500:20190204,Dinant,2513,,3531,,1
118,000263,88____:007::8819406:8863503:33:1457:20191213,Dinant,2513,,3532,,1
120,000019,88____:007::8814001:8863503:32:1445:20190120,Dinant,2513,,3533,,1
118,000004,88____:007::8819406:8863503:35:1557:20181207,Dinant,2514,,3534,,1
120,000258,88____:007::8814001:8863503:32:1545:20191214,Dinant,2514,,3535,,1
119,000001,88____:007::8814001:8863545:31:1537:20181208,Yvoir,2514,,3536,,1
119,000013,88____:007::8814001:8863545:31:1537:20181209,Yvoir,2514,,3537,,1
118,000259,88____:007::8819406:8863503:35:1600:20190204,Dinant,2514,,3538,,1
118,000264,88____:007::8819406:8863503:33:1557:20191213,Dinant,2514,,3539,,1
120,000019,88____:007::8814001:8863503:32:1545:20190120,Dinant,2514,,3540,,1
118,000004,88____:007::8819406:8863503:35:1657:20181207,Dinant,2515,,3541,,1
119,000015,88____:007::8814001:8863545:31:1637:20181209,Yvoir,2515,,3542,,1
120,000258,88____:007::8814001:8863503:32:1645:20191214,Dinant,2515,,3543,,1
118,000020,88____:007::8819406:8863503:33:1657:20191213,Dinant,2515,,3544,,1
120,000019,88____:007::8814001:8863503:32:1645:20190120,Dinant,2515,,3545,,1
118,000004,88____:007::8819406:8863503:35:1757:20181207,Dinant,2516,,3546,,1
119,000015,88____:007::8814001:8863545:31:1737:20181209,Yvoir,2516,,3547,,1
120,000258,88____:007::8814001:8863503:32:1745:20191214,Dinant,2516,,3548,,1
118,000020,88____:007::8819406:8863503:33:1757:20191213,Dinant,2516,,3549,,1
120,000019,88____:007::8814001:8863503:32:1745:20190120,Dinant,2516,,3550,,1
118,000004,88____:007::8819406:8863503:35:1857:20181207,Dinant,2517,,3551,,1
119,000015,88____:007::8814001:8863545:31:1837:20181209,Yvoir,2517,,3552,,1
120,000258,88____:007::8814001:8863503:32:1845:20191214,Dinant,2517,,3553,,1
118,000020,88____:007::8819406:8863503:33:1857:20191213,Dinant,2517,,3554,,1
120,000019,88____:007::8814001:8863503:32:1845:20190120,Dinant,2517,,3555,,1
118,000004,88____:007::8819406:8863503:35:1957:20181207,Dinant,2518,,3556,,1
119,000015,88____:007::8814001:8863545:31:1937:20181209,Yvoir,2518,,3557,,1
120,000258,88____:007::8814001:8863503:32:1945:20191214,Dinant,2518,,3558,,1
118,000020,88____:007::8819406:8863503:33:1957:20191213,Dinant,2518,,3559,,1
120,000019,88____:007::8814001:8863503:32:1945:20190120,Dinant,2518,,3560,,1
118,000004,88____:007::8819406:8863503:35:2057:20181207,Dinant,2519,,3561,,1
119,000015,88____:007::8814001:8863545:31:2037:20181209,Yvoir,2519,,3562,,1
120,000258,88____:007::8814001:8863503:32:2045:20191214,Dinant,2519,,3563,,1
118,000020,88____:007::8819406:8863503:33:2057:20191213,Dinant,2519,,3564,,1
120,000019,88____:007::8814001:8863503:32:2045:20190120,Dinant,2519,,3565,,1
118,000004,88____:007::8819406:8863503:35:2157:20181207,Dinant,2520,,3566,,1
119,000015,88____:007::8814001:8863545:31:2137:20181209,Yvoir,2520,,3567,,1
120,000258,88____:007::8814001:8863503:32:2145:20191214,Dinant,2520,,3568,,1
118,000020,88____:007::8819406:8863503:33:2157:20191213,Dinant,2520,,3569,,1
120,000019,88____:007::8814001:8863503:32:2145:20190120,Dinant,2520,,3570,,1
118,000004,88____:007::8819406:8863503:35:2257:20181207,Dinant,2521,,3571,,1
119,000015,88____:007::8814001:8863545:31:2237:20181209,Yvoir,2521,,3572,,1
120,000258,88____:007::8814001:8863503:32:2245:20191214,Dinant,2521,,3573,,1
118,000020,88____:007::8819406:8863503:33:2257:20191213,Dinant,2521,,3574,,1
120,000019,88____:007::8814001:8863503:32:2245:20190120,Dinant,2521,,3575,,1
94,000001,88____:007::8814001:8863008:27:2313:20181208,Namur,2522,,3576,,1
94,000183,88____:007::8814001:8863008:27:2313:20191214,Namur,2522,,3577,,1
94,000019,88____:007::8814001:8863008:27:2313:20190120,Namur,2522,,3578,,1
94,000001,88____:007::8863008:8814001:27:657:20181208,Bruxelles-Midi,2526,,3579,,1
94,000183,88____:007::8863008:8814001:27:657:20191214,Bruxelles-Midi,2526,,3580,,1
94,000019,88____:007::8863008:8814001:27:657:20190120,Bruxelles-Midi,2526,,3581,,1
118,000002,88____:007::8863503:8819406:35:743:20191213,Brussels Airport-Zaventem,2527,,3582,,1
120,000258,88____:007::8863503:8814001:32:757:20191214,Bruxelles-Midi,2527,,3583,,1
119,000001,88____:007::8863545:8814001:31:757:20181208,Bruxelles-Midi,2527,,3584,,1
120,000019,88____:007::8863503:8863545:2:623:20190120,Bruxelles-Midi,2527,,3585,,1
120,000019,88____:007::8863545:8814001:31:757:20190120,Bruxelles-Midi,2527,,3585,,1
120,000013,88____:007::8863545:8814001:31:757:20181209,Bruxelles-Midi,2527,,3586,,1
118,000004,88____:007::8863503:8819406:35:843:20181207,Brussels Airport-Zaventem,2528,,3587,,1
120,000258,88____:007::8863503:8814001:32:857:20191214,Bruxelles-Midi,2528,,3588,,1
118,000020,88____:007::8863503:8819406:35:843:20191213,Brussels Airport-Zaventem,2528,,3589,,1
119,000001,88____:007::8863545:8814001:31:857:20181208,Bruxelles-Midi,2528,,3590,,1
120,000019,88____:007::8863503:8863545:2:723:20190120,Bruxelles-Midi,2528,,3591,,1
120,000019,88____:007::8863545:8814001:31:857:20190120,Bruxelles-Midi,2528,,3591,,1
120,000013,88____:007::8863545:8814001:31:857:20181209,Bruxelles-Midi,2528,,3592,,1
118,000002,88____:007::8863503:8819406:35:943:20191213,Brussels Airport-Zaventem,2529,,3593,,1
120,000258,88____:007::8863503:8814001:32:957:20191214,Bruxelles-Midi,2529,,3594,,1
119,000001,88____:007::8863545:8814001:31:957:20181208,Bruxelles-Midi,2529,,3595,,1
120,000019,88____:007::8863503:8863545:2:823:20190120,Bruxelles-Midi,2529,,3596,,1
120,000019,88____:007::8863545:8814001:31:957:20190120,Bruxelles-Midi,2529,,3596,,1
120,000013,88____:007::8863545:8814001:31:957:20181209,Bruxelles-Midi,2529,,3597,,1
118,000266,88____:007::8863503:8819406:35:1043:20191213,Brussels Airport-Zaventem,2530,,3598,,1
118,000259,88____:007::8863503:8819406:35:1043:20190204,Brussels Airport-Zaventem,2530,,3599,,1
120,000258,88____:007::8863503:8814001:32:1057:20191214,Bruxelles-Midi,2530,,3600,,1
119,000001,88____:007::8863545:8814001:31:1057:20181208,Bruxelles-Midi,2530,,3601,,1
120,000019,88____:007::8863503:8863545:2:923:20190120,Bruxelles-Midi,2530,,3602,,1
120,000019,88____:007::8863545:8814001:31:1057:20190120,Bruxelles-Midi,2530,,3602,,1
120,000013,88____:007::8863545:8814001:31:1057:20181209,Bruxelles-Midi,2530,,3603,,1
118,000266,88____:007::8863503:8819406:35:1143:20191213,Brussels Airport-Zaventem,2531,,3604,,1
120,000258,88____:007::8863503:8814001:32:1157:20191214,Bruxelles-Midi,2531,,3605,,1
119,000001,88____:007::8863545:8814001:31:1157:20181208,Bruxelles-Midi,2531,,3606,,1
118,000259,88____:007::8863503:8819406:35:1143:20190204,Brussels Airport-Zaventem,2531,,3607,,1
120,000019,88____:007::8863503:8863545:2:1023:20190120,Bruxelles-Midi,2531,,3608,,1
120,000019,88____:007::8863545:8814001:31:1157:20190120,Bruxelles-Midi,2531,,3608,,1
120,000013,88____:007::8863545:8814001:31:1157:20181209,Bruxelles-Midi,2531,,3609,,1
118,000266,88____:007::8863503:8819406:35:1243:20191213,Brussels Airport-Zaventem,2532,,3610,,1
120,000258,88____:007::8863503:8814001:32:1257:20191214,Bruxelles-Midi,2532,,3611,,1
119,000001,88____:007::8863545:8814001:31:1257:20181208,Bruxelles-Midi,2532,,3612,,1
118,000259,88____:007::8863503:8819406:35:1243:20190204,Brussels Airport-Zaventem,2532,,3613,,1
120,000019,88____:007::8863503:8863545:2:1123:20190120,Bruxelles-Midi,2532,,3614,,1
120,000019,88____:007::8863545:8814001:31:1257:20190120,Bruxelles-Midi,2532,,3614,,1
120,000013,88____:007::8863545:8814001:31:1257:20181209,Bruxelles-Midi,2532,,3615,,1
118,000266,88____:007::8863503:8819406:35:1343:20191213,Brussels Airport-Zaventem,2533,,3616,,1
120,000258,88____:007::8863503:8814001:32:1357:20191214,Bruxelles-Midi,2533,,3617,,1
119,000001,88____:007::8863545:8814001:31:1357:20181208,Bruxelles-Midi,2533,,3618,,1
118,000259,88____:007::8863503:8819406:35:1343:20190204,Brussels Airport-Zaventem,2533,,3619,,1
120,000019,88____:007::8863503:8863545:2:1223:20190120,Bruxelles-Midi,2533,,3620,,1
120,000019,88____:007::8863545:8814001:31:1357:20190120,Bruxelles-Midi,2533,,3620,,1
120,000013,88____:007::8863545:8814001:31:1357:20181209,Bruxelles-Midi,2533,,3621,,1
118,000266,88____:007::8863503:8819406:35:1443:20191213,Brussels Airport-Zaventem,2534,,3622,,1
120,000258,88____:007::8863503:8814001:32:1457:20191214,Bruxelles-Midi,2534,,3623,,1
119,000001,88____:007::8863545:8814001:31:1457:20181208,Bruxelles-Midi,2534,,3624,,1
118,000259,88____:007::8863503:8819406:35:1443:20190204,Brussels Airport-Zaventem,2534,,3625,,1
120,000019,88____:007::8863503:8863545:2:1323:20190120,Bruxelles-Midi,2534,,3626,,1
120,000019,88____:007::8863545:8814001:31:1457:20190120,Bruxelles-Midi,2534,,3626,,1
120,000013,88____:007::8863545:8814001:31:1457:20181209,Bruxelles-Midi,2534,,3627,,1
118,000266,88____:007::8863503:8819406:35:1543:20191213,Brussels Airport-Zaventem,2535,,3628,,1
120,000258,88____:007::8863503:8814001:32:1557:20191214,Bruxelles-Midi,2535,,3629,,1
119,000001,88____:007::8863545:8814001:31:1557:20181208,Bruxelles-Midi,2535,,3630,,1
118,000259,88____:007::8863503:8819406:35:1543:20190204,Brussels Airport-Zaventem,2535,,3631,,1
120,000019,88____:007::8863503:8863545:2:1423:20190120,Bruxelles-Midi,2535,,3632,,1
120,000019,88____:007::8863545:8814001:31:1557:20190120,Bruxelles-Midi,2535,,3632,,1
120,000013,88____:007::8863545:8814001:31:1557:20181209,Bruxelles-Midi,2535,,3633,,1
118,000266,88____:007::8863503:8819406:35:1643:20191213,Brussels Airport-Zaventem,2536,,3634,,1
120,000258,88____:007::8863503:8814001:32:1657:20191214,Bruxelles-Midi,2536,,3635,,1
119,000001,88____:007::8863545:8814001:31:1657:20181208,Bruxelles-Midi,2536,,3636,,1
118,000259,88____:007::8863503:8819406:35:1643:20190204,Brussels Airport-Zaventem,2536,,3637,,1
120,000019,88____:007::8863503:8863545:2:1523:20190120,Bruxelles-Midi,2536,,3638,,1
120,000019,88____:007::8863545:8814001:31:1657:20190120,Bruxelles-Midi,2536,,3638,,1
120,000013,88____:007::8863545:8814001:31:1657:20181209,Bruxelles-Midi,2536,,3639,,1
118,000002,88____:007::8863503:8819406:35:1743:20191213,Brussels Airport-Zaventem,2537,,3640,,1
120,000258,88____:007::8863503:8814001:32:1757:20191214,Bruxelles-Midi,2537,,3641,,1
119,000001,88____:007::8863545:8814001:31:1757:20181208,Bruxelles-Midi,2537,,3642,,1
120,000019,88____:007::8863503:8863545:2:1623:20190120,Bruxelles-Midi,2537,,3643,,1
120,000019,88____:007::8863545:8814001:31:1757:20190120,Bruxelles-Midi,2537,,3643,,1
120,000013,88____:007::8863545:8814001:31:1757:20181209,Bruxelles-Midi,2537,,3644,,1
118,000002,88____:007::8863503:8819406:35:1843:20191213,Brussels Airport-Zaventem,2538,,3645,,1
120,000258,88____:007::8863503:8814001:32:1857:20191214,Bruxelles-Midi,2538,,3646,,1
119,000001,88____:007::8863545:8814001:31:1857:20181208,Bruxelles-Midi,2538,,3647,,1
120,000019,88____:007::8863503:8863545:2:1723:20190120,Bruxelles-Midi,2538,,3648,,1
120,000019,88____:007::8863545:8814001:31:1857:20190120,Bruxelles-Midi,2538,,3648,,1
120,000013,88____:007::8863545:8814001:31:1857:20181209,Bruxelles-Midi,2538,,3649,,1
118,000002,88____:007::8863503:8819406:35:1943:20191213,Brussels Airport-Zaventem,2539,,3650,,1
120,000258,88____:007::8863503:8814001:32:1957:20191214,Bruxelles-Midi,2539,,3651,,1
119,000001,88____:007::8863545:8814001:31:1957:20181208,Bruxelles-Midi,2539,,3652,,1
120,000019,88____:007::8863503:8863545:2:1823:20190120,Bruxelles-Midi,2539,,3653,,1
120,000019,88____:007::8863545:8814001:31:1957:20190120,Bruxelles-Midi,2539,,3653,,1
120,000013,88____:007::8863545:8814001:31:1957:20181209,Bruxelles-Midi,2539,,3654,,1
118,000002,88____:007::8863503:8819406:35:2043:20191213,Brussels Airport-Zaventem,2540,,3655,,1
120,000258,88____:007::8863503:8814001:32:2057:20191214,Bruxelles-Midi,2540,,3656,,1
119,000001,88____:007::8863545:8814001:31:2057:20181208,Bruxelles-Midi,2540,,3657,,1
120,000019,88____:007::8863503:8863545:2:1923:20190120,Bruxelles-Midi,2540,,3658,,1
120,000019,88____:007::8863545:8814001:31:2057:20190120,Bruxelles-Midi,2540,,3658,,1
120,000013,88____:007::8863545:8814001:31:2057:20181209,Bruxelles-Midi,2540,,3659,,1
118,000002,88____:007::8863503:8819406:35:2143:20191213,Brussels Airport-Zaventem,2541,,3660,,1
120,000258,88____:007::8863503:8814001:32:2157:20191214,Bruxelles-Midi,2541,,3661,,1
119,000001,88____:007::8863545:8814001:31:2157:20181208,Bruxelles-Midi,2541,,3662,,1
120,000019,88____:007::8863503:8863545:2:2023:20190120,Bruxelles-Midi,2541,,3663,,1
120,000019,88____:007::8863545:8814001:31:2157:20190120,Bruxelles-Midi,2541,,3663,,1
120,000013,88____:007::8863545:8814001:31:2157:20181209,Bruxelles-Midi,2541,,3664,,1
118,000002,88____:007::8863503:8819406:35:2243:20191213,Brussels Airport-Zaventem,2542,,3665,,1
120,000258,88____:007::8863503:8814001:32:2257:20191214,Bruxelles-Midi,2542,,3666,,1
119,000001,88____:007::8863545:8814001:31:2257:20181208,Bruxelles-Midi,2542,,3667,,1
120,000019,88____:007::8863503:8863545:2:2123:20190120,Bruxelles-Midi,2542,,3668,,1
120,000019,88____:007::8863545:8814001:31:2257:20190120,Bruxelles-Midi,2542,,3668,,1
120,000013,88____:007::8863545:8814001:31:2257:20181209,Bruxelles-Midi,2542,,3669,,1
117,000257,88____:007::8863503:8863545:2:2223:20191214,Namur,2543,,3670,,1
